waypoint,step,actual_distance_m,simulated_distance_m,distance_error_m,distance_error_pct,distance_accuracy_pct,actual_path_loss_db,simulated_path_loss_db,path_loss_error_db,path_loss_error_pct,path_loss_accuracy_pct,path_loss_model,actual_snr_db,simulated_snr_db,snr_error_db,snr_error_pct,snr_accuracy_pct,actual_rsrp_dbm,simulated_rsrp_dbm,actual_rssi_dbm,simulated_rssi_dbm,actual_prr_pct,simulated_prr_pct,prr_error_pct,prr_accuracy_pct,actual_speed_src_kmh,simulated_speed_src_kmh,actual_speed_dst_kmh,simulated_speed_dst_kmh,calibration_enabled,realistic_speed_enabled,dataset_snr_db,dataset_snr_vs_calculated,dataset_rsrp_dbm,rsrp_error_dbm,rsrp_accuracy_pct,dataset_rssi_dbm,rssi_error_dbm,rssi_accuracy_pct,dataset_noise_power,dataset_rx_power_dbm
101,625,22.54170852137463,22.930965142771107,0.389256621396477,1.7268283858225466,98.27317161417746,90.63464626285443,90.91347767716726,0.2788314143128332,0.30764329735913476,99.69235670264086,3GPP,22.36535373714557,22.086522322832735,-0.2788314143128332,-1.24671139830771,98.75328860169229,-70.63464626285443,-70.91347767716726,-70.58467183620816,-70.8602097301179,99.98305319849888,99.98051841873357,-0.002534779765312578,99.99746479059779,25.1872,27.883439999999993,11.112,14.816,True,True,16.06981,-6.295543737145568,-72.66634,1.7528623228327405,97.58779329902573,-51.437070000000006,-19.423139730117896,62.23902385941133,0.00076838775,0.0504180569999999
103,633,18.492350969835105,22.703483745794898,4.211132775959793,22.772295328100967,77.22770467189903,87.40984492368159,90.75110900147561,3.3412640777940226,3.8225260332074877,96.17747396679252,3GPP,25.59015507631841,22.248890998524388,-3.3412640777940226,-13.056834035703396,86.94316596429661,-67.40984492368159,-70.75110900147561,-67.3859901380357,-70.69978429799696,99.99662020813797,99.98203724725435,-0.014582960883615215,99.985416546226,20.5572,25.1872,6.1116,11.112,True,True,18.91643,-6.673725076318412,-69.417805,-1.3333040014756108,98.07930544407792,-48.39928,-22.30050429799696,53.92389246700166,0.0008197470999999,0.083587339
111,634,8.138804078419051,22.885973943907622,14.747169865488571,181.19578409059312,0.0,74.04366242267679,90.88149261432159,16.837830191644798,22.740406998679205,77.2595930013208,3GPP,38.95633757732321,22.118507385678413,-16.837830191644798,-43.222313078645854,56.777686921354146,-54.04366242267679,-70.88149261432159,-54.04256064120859,-70.82861316576168,99.99999576868883,99.98082744118818,-0.019168327500651117,99.98083167168828,0.0,25.1872,0.0,11.112,True,True,22.55962,-16.396717577323212,-62.729685,-8.151807614321584,87.00486442053457,-41.93821,-28.890403165761683,31.111978394495893,0.00178319355,0.33733555
109,641,9.085278613189338,24.218885825957592,15.133607212768254,166.57284665765118,0.0,75.83532452546316,91.80342113983288,15.968096614369713,21.056277815502877,78.94372218449712,3GPP,37.164675474536836,21.196578860167122,-15.968096614369713,-42.965790526840905,57.034209473159095,-55.835324525463164,-71.80342113983288,-55.83366021805691,-71.73812947357914,99.9999896359519,99.96960336163205,-0.03038627431985219,99.9696137225309,6.1116,13.847199999999996,0.0,0.0,True,True,22.74941,-14.415265474536834,-60.95101999999999,-10.852401139832885,82.19488182505742,-40.006855,-31.731274473579134,20.68540635453816,0.00288557245,0.5633242
107,648,11.172166186344946,24.865944249438453,13.693778063093507,122.5704830620097,0.0,79.2027921669449,92.23282598137104,13.030033814426133,16.451482906008188,83.54851709399182,3GPP,33.7972078330551,20.767174018628964,-13.030033814426133,-38.553580753739695,61.446419246260305,-59.2027921669449,-72.23282598137104,-59.199179043005195,-72.16080469589238,99.99994418312352,99.96232632224186,-0.03761786088165309,99.96238211812123,11.852800000000002,6.1116,0.0,0.0,True,True,20.601155,-13.196052833055099,-65.381525,-6.85130098137104,89.52104439079535,-44.371055,-27.789749695892382,37.36964402606072,0.0015909199,0.2565387
105,656,14.539403650435588,25.822709702562364,11.283306052126775,77.6050127185838,22.394987281416206,83.49313741454131,92.84770813191903,9.354570717377726,11.203999522658394,88.79600047734161,3GPP,29.50686258545869,20.152291868080965,-9.354570717377726,-31.70303413412635,68.29696586587364,-63.49313741454131,-72.84770813191903,-63.4834409561178,-72.76483667712961,99.99952312963498,99.94877297988445,-0.050750149750527385,99.94924960823589,17.0384,11.852800000000002,0.0,0.0,True,True,17.7916585,-11.71520408545869,-70.26857,-2.579138131919038,96.32959923345666,-49.122945,-23.641891677129607,51.871998559675916,0.00098303615,0.110669002
103,667,18.492350969835105,28.457802050704558,9.965451080869453,53.889584386134516,46.110415613865484,87.40984492368159,94.43019092645008,7.020346002768491,8.031527808907596,91.9684721910924,3GPP,25.59015507631841,18.56980907354992,-7.020346002768491,-27.433776707610676,72.56622329238932,-67.40984492368159,-74.43019092645008,-67.3859901380357,-74.31138190731693,99.99662020813797,99.88705614336205,-0.10956406477592395,99.89043223206157,20.5572,17.0384,6.1116,0.0,True,True,18.91643,-6.673725076318412,-69.417805,-5.012385926450079,92.77939438383268,-48.39928,-25.91210190731693,46.46180292905817,0.0008197470999999,0.083587339
101,674,22.54170852137463,31.29353350814886,8.751824986774231,38.825029515733135,61.174970484266865,90.63464626285443,95.97718780586992,5.342541543015486,5.894590825147915,94.10540917485208,3GPP,22.36535373714557,17.022812194130083,-5.342541543015486,-23.887579001901983,76.11242099809802,-70.63464626285443,-75.97718780586992,-70.58467183620816,-75.80851610976745,99.98305319849888,99.75553510352519,-0.22751809497368924,99.77244334145108,25.1872,20.5572,11.112,5.6160000000000005,True,True,16.06981,-6.295543737145568,-72.66634,-3.310847805869912,95.44376694096619,-51.437070000000006,-24.371446109767447,52.618906734447656,0.00076838775,0.0504180569999999
98,682,26.743823476893567,36.734548178909506,9.990724702015939,37.35712924761053,62.64287075238947,93.41852128456496,98.58794149193068,5.169420207365718,5.533613823343438,94.46638617665656,3GPP,19.58147871543504,14.412058508069322,-5.169420207365718,-26.399539495916308,73.60046050408369,-73.41852128456496,-78.58794149193068,-73.32413506716264,-78.28501038873571,99.93186408121838,99.10403958867997,-0.8278244925384115,99.17161107705786,28.706000000000003,25.1872,14.816,11.112,True,True,16.2437115,-3.33776721543504,-73.35779,-5.230151491930684,92.87035297555899,-52.143015000000005,-26.141995388735708,49.864818156879295,0.00059827375,0.0324897575
96,691,30.127592655816,45.447132895669206,15.319540239853207,50.84886938982108,49.15113061017892,95.35880630018909,102.0541335311429,6.695327230953808,7.0211944661691215,92.97880553383088,3GPP,17.641193699810913,10.945866468857105,-6.695327230953808,-37.9528015217336,62.0471984782664,-75.35880630018909,-82.0541335311429,-75.21214642479504,-81.40776738797368,99.820436059037,95.13362527281774,-4.6868107862192545,95.30475825266149,30.3728,28.706000000000003,20.1868,14.816,True,True,16.30946,-1.3317336998109113,-72.815005,-9.239128531142896,87.31150463954113,-51.500565,-29.907202387973676,41.92839944964939,0.00066556935,0.0406695225
